79.1 79.1 38.0 90.0 90.0 90.0 p43212
16
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0
0.0 1.0 0.0 -1.0 0.0 0.0 0.0 0.0 1.0
-1.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 1.0
0.0 -1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
1.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 -1.0
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.0
-1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -1.0
0.0 -1.0 0.0 -1.0 0.0 0.0 0.0 0.0 -1.0
-1.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 -1.0
0.0 -1.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.0
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -1.0
0.0 1.0 0.0 -1.0 0.0 0.0 0.0 0.0 -1.0
-1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0
0.0 -1.0 0.0 -1.0 0.0 0.0 0.0 0.0 1.0
1.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 1.0
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
